unit_type,elo,combat_power
Empire_Fighter_Cataphract_XylGaunt3,2159.42,2671.10
Empire_Fighter_Cataphract_Hussar,2069.28,1589.80
Mercenary_Slasher_XylGaunt3,2052.14,1440.46
Empire_Fighter_Cataphract_XylGaunt2,2050.11,1423.77
Empire_Fighter_Cataphract_XylWarcat,2033.22,1291.84
Mercenary_Gunner_XylGaunt3,2016.51,1173.38
Tribal_Berserker_XylGaunt3,2012.25,1144.96
Empire_Fighter_Janissary_XylGaunt3,1974.83,923.04
Mercenary_Slasher_XylGaunt2,1968.51,890.07
Empire_Fighter_Cataphract_Yttakin,1965.03,872.42
Grenadier_Destructive_XylGaunt3,1959.08,843.04
Tribal_Penitent_XylGaunt3,1943.98,772.87
Empire_Fighter_Cataphract_XylTitan,1922.82,684.24
Empire_Fighter_Cataphract_Impid,1917.07,661.96
Mercenary_Sniper_XylGaunt3,1914.30,651.46
Tribal_Archer_XylGaunt3,1903.67,612.83
Empire_Fighter_Janissary_XylTitan,1880.46,536.16
Villager_XylGaunt3,1871.88,510.32
Empire_Fighter_Cataphract_Neanderthal,1870.91,507.49
Mercenary_Gunner_XylGaunt,1864.60,489.38
Empire_Fighter_Cataphract_Sanguophage,1853.48,459.03
Mercenary_Gunner_XylGaunt2,1852.24,455.78
Tribal_Berserker_XylWarcat,1848.89,447.08
Villager_XylGaunt2,1838.34,420.72
Empire_Fighter_Cataphract_XylDvergr,1830.49,402.15
Empire_Fighter_Cataphract_Pigskin,1829.23,399.23
Mercenary_Sniper_XylGaunt2,1814.74,367.29
Tribal_Penitent_XylGaunt2,1810.39,358.21
Empire_Fighter_Janissary_XylBossaps,1809.27,355.90
Mercenary_Slasher_XylGaunt,1800.51,338.39
Mercenary_Gunner_Hussar,1790.68,319.79
Town_Guard_XylGaunt3,1790.44,319.33
Empire_Fighter_Cataphract_Starjack,1783.40,306.66
Tribal_Berserker_XylGaunt2,1779.51,299.86
Grenadier_Destructive_XylGaunt2,1775.80,293.53
Mercenary_Slasher_XylWarcat,1774.62,291.54
Mercenary_Sniper_XylWarcat,1773.11,289.02
Mercenary_Gunner_Yttakin,1772.61,288.19
Mercenary_Sniper_XylGaunt,1770.78,285.16
Empire_Fighter_Janissary_Hussar,1767.15,279.27
Empire_Fighter_Cataphract_Baseliner,1766.11,277.60
Empire_Fighter_StellicGuardRanged_Waster,1760.84,269.32
Mercenary_Gunner_XylTitan,1759.75,267.62
Grenadier_Destructive_XylGaunt,1759.49,267.23
Mercenary_Slasher_Neanderthal,1759.29,266.92
Empire_Fighter_Janissary_Neanderthal,1758.95,266.40
Scavenger_XylGaunt3,1758.95,266.39
Tribal_Penitent_XylWarcat,1755.35,260.93
Mercenary_Sniper_Hussar,1755.28,260.82
Mercenary_Gunner_XylBossaps,1754.69,259.94
Empire_Fighter_Janissary_Sanguophage,1754.48,259.62
Empire_Fighter_Cataphract_XylTrog,1745.37,246.36
Tribal_Archer_XylGaunt2,1740.46,239.50
Tribal_Berserker_XylGaunt,1727.71,222.55
Empire_Fighter_Janissary_XylNixie,1721.03,214.15
Empire_Fighter_Cataphract_XylChyrrFixed,1720.16,213.09
Empire_Fighter_Janissary_XylTrog,1716.03,208.08
Empire_Fighter_Cataphract_XylNixie,1714.06,205.74
Mercenary_Slasher_Hussar,1711.15,202.31
Scavenger_XylGaunt,1709.59,200.51
Mercenary_Sniper_XylTrog,1702.87,192.90
Tribal_Berserker_Hussar,1702.39,192.37
Empire_Fighter_Cataphract_XylSuccuboid,1697.77,187.31
Empire_Fighter_StellicGuardMelee_Dirtmole,1697.62,187.16
Mercenary_Slasher_Yttakin,1696.09,185.51
Mercenary_Gunner_XylTrog,1691.28,180.45
Empire_Fighter_Janissary_XylGaunt2,1678.78,167.92
Empire_Fighter_Cataphract_Dirtmole,1678.44,167.59
Mercenary_Gunner_Neanderthal,1660.57,151.21
Tribal_Berserker_Sanguophage,1655.42,146.79
Mercenary_Slasher_XylBossaps,1653.38,145.08
Mercenary_Gunner_XylChyrr,1649.46,141.84
Empire_Fighter_StellicGuardMelee_XylTrog,1648.55,141.10
Mercenary_Slasher_XylTrog,1641.48,135.47
Empire_Fighter_Janissary_Impid,1641.40,135.41
Tribal_Berserker_Neanderthal,1641.06,135.14
Grenadier_Destructive_XylWarcat,1638.53,133.19
Tribal_Berserker_XylTrog,1636.24,131.45
Empire_Fighter_Janissary_XylWarcat,1634.88,130.42
Empire_Fighter_Cataphract_Waster,1631.31,127.77
Town_Guard_XylGaunt2,1631.13,127.64
Tribal_Penitent_Sanguophage,1630.82,127.41
Empire_Fighter_Cataphract_XylBossaps,1625.89,123.85
Mercenary_Gunner_Sanguophage,1623.33,122.03
Tribal_Berserker_XylBossaps,1623.14,121.90
Mercenary_Sniper_XylChyrr,1620.00,119.72
Empire_Fighter_Janissary_Yttakin,1614.98,116.31
Empire_Fighter_StellicGuardMelee_Yttakin,1613.32,115.20
Mercenary_Slasher_Baseliner,1613.06,115.03
Empire_Fighter_StellicGuardRanged_XylTrog,1612.21,114.46
Empire_Fighter_Janissary_XylSuccuboid,1609.35,112.60
Mercenary_Gunner_XylWarcat,1604.38,109.42
Tribal_Penitent_XylGaunt,1596.06,104.30
Empire_Fighter_Janissary_Starjack,1593.30,102.66
Tribal_Penitent_Neanderthal,1592.87,102.40
Empire_Fighter_Cataphract_XylGaunt,1592.21,102.02
Tribal_Berserker_XylTitan,1591.61,101.66
Mercenary_Gunner_Impid,1589.65,100.52
Scavenger_XylGaunt2,1586.34,98.63
Empire_Fighter_Janissary_XylGaunt,1583.19,96.86
Empire_Fighter_Janissary_XylDvergr,1580.55,95.40
Scavenger_XylBossaps,1577.75,93.87
Empire_Fighter_Janissary_Pigskin,1575.07,92.43
Mercenary_Sniper_XylTitan,1570.60,90.09
