unit_type,elo,combat_power
Empire_Fighter_Cataphract_XylGaunt3,1899.05,596.71
Empire_Fighter_Cataphract_Hussar,1853.22,458.34
Mercenary_Slasher_XylGaunt3,1828.25,396.99
Empire_Fighter_Cataphract_XylWarcat,1806.67,350.60
Empire_Fighter_Cataphract_Neanderthal,1795.43,328.65
Mercenary_Sniper_XylGaunt3,1786.61,312.37
Villager_XylGaunt3,1786.44,312.07
Tribal_Berserker_XylGaunt3,1778.40,297.96
Tribal_Penitent_XylGaunt3,1775.66,293.29
Tribal_Archer_XylGaunt3,1774.27,290.96
Grenadier_Destructive_XylGaunt3,1774.04,290.57
Empire_Fighter_Janissary_XylGaunt3,1762.22,271.46
Mercenary_Gunner_XylGaunt3,1752.19,256.23
Empire_Fighter_Cataphract_Yttakin,1743.34,243.49
Empire_Fighter_Cataphract_XylTitan,1737.60,235.59
Empire_Fighter_Janissary_XylTitan,1736.35,233.89
Empire_Fighter_Cataphract_Impid,1735.36,232.57
Empire_Fighter_Cataphract_XylGaunt2,1733.65,230.29
Empire_Fighter_Cataphract_XylDvergr,1726.21,220.64
Mercenary_Slasher_XylGaunt2,1716.22,208.31
Empire_Fighter_Cataphract_Pigskin,1716.08,208.14
Empire_Fighter_Janissary_XylBossaps,1696.03,185.45
Villager_XylGaunt2,1691.69,180.87
Empire_Fighter_Janissary_Neanderthal,1689.85,178.97
Mercenary_Gunner_Hussar,1687.30,176.36
Empire_Fighter_Janissary_Hussar,1685.70,174.74
Empire_Fighter_Cataphract_Sanguophage,1684.35,173.39
Tribal_Berserker_XylWarcat,1678.14,167.30
Empire_Fighter_Janissary_XylTrog,1671.64,161.16
Mercenary_Gunner_XylGaunt,1668.99,158.72
Mercenary_Gunner_Yttakin,1668.69,158.44
Tribal_Penitent_XylWarcat,1667.40,157.27
Mercenary_Gunner_XylGaunt2,1665.72,155.76
Empire_Fighter_Cataphract_XylNixie,1665.46,155.53
Empire_Fighter_Cataphract_Baseliner,1664.98,155.10
Empire_Fighter_Cataphract_XylChyrrFixed,1660.19,150.88
Empire_Fighter_Janissary_XylNixie,1655.57,146.92
Mercenary_Sniper_Hussar,1654.10,145.68
Mercenary_Slasher_XylWarcat,1651.52,143.53
Grenadier_Destructive_XylGaunt,1647.00,139.85
Town_Guard_XylGaunt3,1644.50,137.85
Mercenary_Sniper_XylGaunt2,1643.39,136.97
Tribal_Penitent_XylGaunt2,1643.32,136.91
Mercenary_Sniper_XylWarcat,1638.21,132.95
Grenadier_Destructive_XylGaunt2,1637.74,132.59
Empire_Fighter_Cataphract_Dirtmole,1635.58,130.95
Mercenary_Slasher_Hussar,1634.86,130.41
Mercenary_Slasher_Neanderthal,1634.18,129.90
Mercenary_Slasher_XylBossaps,1634.16,129.88
Mercenary_Slasher_XylGaunt,1633.68,129.53
Mercenary_Gunner_XylBossaps,1632.79,128.86
Mercenary_Gunner_XylTitan,1632.28,128.48
Mercenary_Gunner_XylTrog,1631.03,127.56
Empire_Fighter_Janissary_Sanguophage,1630.41,127.11
Empire_Fighter_Cataphract_Waster,1626.06,123.96
Scavenger_XylGaunt3,1625.79,123.78
Tribal_Berserker_XylGaunt2,1622.30,121.31
Empire_Fighter_Janissary_Pigskin,1622.07,121.15
Grenadier_Destructive_XylWarcat,1621.21,120.55
Tribal_Archer_XylGaunt2,1613.84,115.55
Empire_Fighter_Cataphract_XylTrog,1612.95,114.95
Tribal_Berserker_Hussar,1612.29,114.52
Empire_Fighter_Cataphract_Starjack,1607.14,111.17
Empire_Fighter_Cataphract_XylSuccuboid,1605.26,109.98
Scavenger_XylGaunt,1604.24,109.33
Mercenary_Sniper_XylGaunt,1600.98,107.30
Empire_Fighter_Cataphract_XylBossaps,1600.69,107.12
Mercenary_Slasher_Yttakin,1597.21,105.00
Tribal_Berserker_XylTrog,1593.59,102.83
Mercenary_Slasher_XylTrog,1590.86,101.23
Mercenary_Gunner_Neanderthal,1589.30,100.33
Tribal_Berserker_Sanguophage,1588.33,99.77
Mercenary_Sniper_XylTrog,1588.28,99.74
Mercenary_Gunner_XylWarcat,1588.02,99.59
Tribal_Berserker_XylGaunt,1586.76,98.87
Tribal_Berserker_Neanderthal,1580.98,95.63
Mercenary_Slasher_XylTitan,1577.47,93.72
Empire_Fighter_Janissary_XylGaunt2,1574.13,91.94
Tribal_Berserker_XylTitan,1570.71,90.14
Empire_Fighter_StellicGuardRanged_Waster,1569.81,89.68
Tribal_Berserker_XylBossaps,1567.39,88.43
Mercenary_Sniper_Neanderthal,1566.34,87.90
Mercenary_Slasher_Sanguophage,1565.97,87.71
Tribal_Penitent_XylGaunt,1563.55,86.50
Town_Guard_XylGaunt2,1563.09,86.27
Tribal_Penitent_Neanderthal,1562.38,85.92
Mercenary_Gunner_XylChyrr,1561.06,85.27
Empire_Fighter_StellicGuardMelee_Dirtmole,1557.24,83.42
Empire_Fighter_Janissary_Impid,1555.91,82.78
Empire_Fighter_Janissary_XylWarcat,1554.90,82.30
Mercenary_Gunner_XylChyrrFixed,1551.54,80.72
Grenadier_Destructive_XylBossaps,1550.70,80.34
Empire_Fighter_Janissary_XylChyrrFixed,1548.64,79.39
Villager_Yttakin,1547.93,79.06
Scavenger_XylWarcat,1546.52,78.43
Villager_XylBossaps,1544.87,77.68
Mercenary_Gunner_Sanguophage,1544.33,77.44
Tribal_Archer_XylGaunt,1543.21,76.95
